date,title,content
2026.06.16,"식량작물/ 감자/ 수미(노지), 2026-06-16, 부산지역","● 경남 밀양, 경북 고령, 충남 예산, 충북 괴산에서 주로 반입됨 ● 시설 감자가 출하가 종료되고 노지 감자 출하가 본격적으로 이루어짐에 따라 보합세 유지 ● 부산 소재 전통시장 100g 상품 기준 270원선에 거래됨 ● 향후 고랭지 물량 출하가 시작되면 시장 내 공급량 증가할 것으로 보여 약보합세 전망"
2026.06.16,"식량작물/ 감자/ 수미(노지), 2026-06-16, 부산지역","● 경남 밀양, 창녕, 경북 문경, 안동지역에서 주로 반입됨 ● 주 산지인 경남,북지역의 기상 안정으로 생산량이 증가하여 약보합세 ● 도매가격은 20kg 기준 상품 28,000원, 중품 23,000원에 거래됨 ● 향후에도 산지 기상호조에 따른 생산량 증가로 약보합세 전망"
2026.06.11,"식량작물/ 감자/ 수미(노지), 2026-06-11, 대구지역","● 전남 보성, 곡성, 경남 밀양, 의령, 창녕, 경북 합천지역에서 주로 반입됨 ● 금주 시장 반입량 증가로 가격 내림세 ● 도매가격은 20kg 기준 상품 30,000원 중품 26,300원 선에 거래됨 ● 향후에도 산지 출하대기 물량이 풍부하여 약보합세 전망"
2026.06.10,"식량작물/ 감자/ 감자, 2026-06-10, 서울지역","● 전남 보성·거창, 충남 당진·서산·공주, 전북 김제, 경남 밀양, 경북 구미 등지에서 반입됨 ● 시설 감자 반입이 종료되고 노지 출하가 증가하면서 본격적으로 거래됨 ● 도매가격은 20kg 기준 상품 36,600원, 중품 30,300원 선에 거래됨 ● 당분간 노지 출하물 반입이 증가할 것으로 약보합세 전망"
