지역,날짜,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
양구,2026-09-05,오전 날씨 가끔 비,오후 날씨 가끔 비,15,21,60%,60%
양구,2026-09-06,오전 날씨 비 계속,오후 날씨 가끔 비,15,21,60%,60%
양구,2026-09-07,오전 날씨 비 계속,오후 날씨 가끔 비,14,20,60%,60%
양구,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,15,27,10%,10%
양구,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,17,23,10%,10%
양구,2026-09-10,오전 날씨 구름많음,오후 날씨 구름많음,15,22,20%,20%
양구,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,14,22,20%,20%
양구,2026-09-12,날씨 구름많음,날씨 구름많음,14,23,20%,20%
양구,2026-09-13,날씨 구름많음,날씨 구름많음,14,24,20%,20%
양구,2026-09-14,날씨 구름많음,날씨 구름많음,14,23,20%,20%
진부,2026-09-05,오전 날씨 한때 비,오후 날씨 가끔 비,15,22,60%,60%
진부,2026-09-06,오전 날씨 한때 비,오후 날씨 한때 비,15,21,60%,60%
진부,2026-09-07,오전 날씨 비 계속,오후 날씨 한때 비,15,22,60%,60%
진부,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,17,27,10%,10%
진부,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,17,25,10%,10%
진부,2026-09-10,오전 날씨 구름많음,오후 날씨 구름많음,16,25,20%,20%
진부,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,15,23,20%,20%
진부,2026-09-12,날씨 구름많음,날씨 구름많음,15,23,20%,20%
진부,2026-09-13,날씨 구름많음,날씨 구름많음,15,23,20%,20%
진부,2026-09-14,날씨 구름많음,날씨 구름많음,14,23,20%,20%
보성,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,22,29,0%,0%
보성,2026-09-06,오전 날씨 구름많음,오후 날씨 맑음,22,29,10%,0%
보성,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,21,30,10%,0%
보성,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
보성,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,20,28,20%,20%
보성,2026-09-10,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
보성,2026-09-12,날씨 구름많음,날씨 구름많음,19,26,20%,20%
보성,2026-09-13,날씨 구름많음,날씨 구름많음,20,26,20%,20%
보성,2026-09-14,날씨 구름많음,날씨 구름많음,20,26,20%,20%
영광,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,20,30,0%,0%
영광,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,20,29,0%,0%
영광,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,20,28,0%,0%
영광,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
영광,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,20,30,20%,20%
영광,2026-09-10,오전 날씨 구름많음,오후 날씨 구름많음,19,29,20%,20%
영광,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,18,28,20%,20%
영광,2026-09-12,날씨 구름많음,날씨 구름많음,18,27,20%,20%
영광,2026-09-13,날씨 구름많음,날씨 구름많음,19,28,20%,20%
영광,2026-09-14,날씨 구름많음,날씨 구름많음,18,28,20%,20%
당진,2026-09-05,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,0%
당진,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,18,27,0%,0%
당진,2026-09-07,오전 날씨 맑음,오후 날씨 맑음,18,28,0%,0%
당진,2026-09-08,오전 날씨 맑음,오후 날씨 맑음,18,27,10%,10%
당진,2026-09-09,오전 날씨 맑음,오후 날씨 맑음,19,27,10%,10%
당진,2026-09-10,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
당진,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
당진,2026-09-12,날씨 구름많음,날씨 구름많음,18,26,20%,20%
당진,2026-09-13,날씨 구름많음,날씨 구름많음,18,26,20%,20%
당진,2026-09-14,날씨 구름많음,날씨 구름많음,17,26,20%,20%
구미,2026-09-05,오전 날씨 맑음,오후 날씨 구름많음,18,27,0%,10%
구미,2026-09-06,오전 날씨 맑음,오후 날씨 맑음,20,27,10%,10%
구미,2026-09-07,오전 날씨 구름많음,오후 날씨 맑음,19,28,10%,10%
구미,2026-09-08,오전 날씨 구름많음,오후 날씨 구름많음,19,30,20%,20%
구미,2026-09-09,오전 날씨 구름많음,오후 날씨 구름많음,19,27,20%,20%
구미,2026-09-10,오전 날씨 구름많음,오후 날씨 구름많음,18,26,20%,20%
구미,2026-09-11,오전 날씨 구름많음,오후 날씨 구름많음,17,25,20%,20%
구미,2026-09-12,날씨 구름많음,날씨 구름많음,18,26,20%,20%
구미,2026-09-13,날씨 구름많음,날씨 구름많음,18,26,20%,20%
구미,2026-09-14,날씨 구름많음,날씨 구름많음,17,26,20%,20%
